"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"architektoniczny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"architektura";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"arcticus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"arcykapłan";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"are";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"areka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"aresa";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"aresem";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"aresowy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"areszt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"aresztować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"argejów";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"argejskie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"argentynie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"argentyny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"argobojca";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"argobójcę";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"argolida";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"argos";0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1
"argów";0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
"argument";0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"argumentacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ariadne";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"arias";0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0
"arka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"arkadia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"arktyce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"arktyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
"arktyka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"arktykę";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"arktyki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"arkusz";0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
"armada";0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"armator";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"armenia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"armenii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"armia";0;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"armstronga";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"arnold";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"arogancja";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"arogancki";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aromat";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"aromatyczny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
"aromatyzować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"artakserksesa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"artefakt";0;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0
"artefaktowych";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"arteria";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"artez";0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"artur";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"artura";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"arturowi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"artykuł";0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0
"artysta";0;0;0;0;0;0;0;0;0;0;0;3;0;3;1;0;0;0;1;0
"artystyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"artyzm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"arystokracja";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"arystokratycznowojskową";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"arystokratyczny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;3
"arystoteles";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"arystotelesa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"arytmetyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"arytmetyka";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"arytmomancję";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"asceta";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ascetyczny";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aschoff";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"aschoffa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ashford";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0
"ashforda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
"ashmolean";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"aside";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"asklepios";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"asklepiosa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"asocjacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"aspect";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aspekt";0;0;0;0;0;0;0;0;0;1;0;0;0;1;6;0;0;1;1;0
"aspirować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"aspiryna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"assuan";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"asteroida";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;2;0
"asteroidów";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolog";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"astrologia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"astrolokacja";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokacją";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokacyjne";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokacyjnej";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokacyjny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokator";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokatora";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokatorka";0;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokatorkę";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrolokatorki";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astromapach";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"astrometria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"astronauta";0;0;0;0;0;0;0;0;8;0;0;0;0;0;3;0;0;0;0;0
"astronautyka";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"astronom";0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0
"astronomia";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"astronomiczny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"asyrię";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"asyrii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"asyryjski";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"asysta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"asystent";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"atak";0;0;0;3;1;3;1;0;0;0;1;0;0;0;3;2;0;0;2;0
"atakować";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0
"atelier";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"aten";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7
"atenach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"atenami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"ateńczyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6
"atene";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"atenie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"atenodocie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"atenom";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"ateński";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3
"ateny";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1
"atlas";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"atłas";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"atłasowy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"atmosfera";0;0;0;1;0;0;1;0;3;0;0;1;0;0;5;4;0;1;1;0
"atmosferyczny";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
"atoli";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3
"atom";0;0;0;0;0;0;0;0;2;0;0;0;0;1;5;0;1;0;0;0
"atomowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
"atrakcja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"atrakcyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"atrament";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"atrej";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"atrejowy";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"atrofia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"atryd";0;0;0;0;0;0;0;12;0;0;0;0;1;0;0;0;0;0;0;0
"atryda";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"atrydo";0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
"atrydowi";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"atrydowie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"atrydy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"atrydzie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"attycki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"attycyzm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"attyka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"auge";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"august";0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0
"augusta";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"augustyn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
"augustyna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"augustynem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"aulidy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"aulidzie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"aura";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
"aureum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"aurorae";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"austerlitz";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"australii";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"australijski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"austria";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"autentyczność";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"autentyczny";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"autobiografia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"autobus";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"automat";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4;0
"automatyczny";0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"automatyka";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"autonomiczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"autopsja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"autopsychoterapii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"autor";0;0;0;0;0;0;1;0;2;2;0;0;0;1;3;0;0;0;0;31
"autorytatywny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"autotematyzm";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"avasarala";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"awangarda";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"awans";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"awansem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"awantura";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"awanturniczość";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"awanturniczy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"awanturnik";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"awaria";0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
"awaryjny";0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;2;0;5;0;0
"azaliż";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"aże";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ażeby";1;12;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;1
"ażebym";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ażebyś";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"azja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"azjatów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"azjatycki";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"azję";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"azji";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;11
"azot";0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0
"azyjskiej";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"azyl";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baaardzo";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"bab";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baba";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0
"babą";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"babami";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"babcia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"babę";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bąbel";0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bąbelek";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"babilończyk";0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
"babiloński";0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
"babilonu";0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
"babka";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"baby";2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"babylone";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bać";0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;1;0
"baca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"bacząc";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baczenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"baczność";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"baczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"baczyć";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"badać";0;0;1;1;0;0;0;1;1;2;0;0;0;0;9;0;3;0;0;1
"badacz";0;0;0;0;0;0;0;0;1;0;0;0;0;0;14;0;0;0;0;0
"badaczka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"badając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"badane";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"badanie";0;0;0;1;0;0;0;0;4;2;0;0;0;0;25;0;4;2;0;4
"badany";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"badawczy";0;0;0;0;0;0;3;0;0;1;0;0;0;0;6;0;0;0;2;0
"bądź";0;3;5;1;2;0;0;2;0;1;4;0;4;0;0;0;7;0;0;0
"bagatela";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"bagatelny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bagienny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"baj";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"bajać";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"bajeczny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bajka";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bąk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"bąkać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"bakchejosa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"bakier";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bąknąć";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bakteria";0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0
"bakteryjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"bal";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"balia";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"balista";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"balistycznie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
"balistyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0
"balistyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"balkon";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"balona";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"balonem";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bałwan";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"bałykować";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bamako";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"banachów";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"banalny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"banan";0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
"bananowogujawowym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"banda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"bandao";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"bandyta";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"bandzior";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"bank";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"banka";0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"bańka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0
"bankier";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bankructwo";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"bankrut";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"baobab";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"barak";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"baran";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"barani";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"barbapiccola";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"barbarzyńca";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"barbarzyński";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"barchanowy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"barczysty";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"bardziej";0;1;4;2;6;5;3;0;22;6;3;0;0;11;20;3;3;7;5;0
"barek";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"barger";0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0
"bariera";0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"barierka";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bark";0;0;0;2;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0
"barka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"barki";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"baron";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"baru";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"barwa";1;5;1;0;0;1;0;0;8;0;0;2;0;1;0;1;1;1;0;1
"barwić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"barwisty";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"barwnik";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"barwny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"barwy";1;1;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0
"barykada";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"baryłka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bas";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"basi";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"basia";0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0
"basię";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
